filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
65109_NT_AL_AA.fasta,183,537,LG+G4,-10225.1939,21175.2714,22738.4911,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4653,0.1145,0.0203518840756683,0.024422260890802,20,24,2.56986452861487,3.21233066076859,11619,6.45057248830834e-05,352.0
8823_NT_AL_AA.fasta,179,208,LG+I+G4,-1564.8278,3843.6556,5035.1567,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8743,0.569,0.0026858616244091,0.0053717232488182,1,2,6.04090909090909,7.55113636363636,1329,5.45831665514355e-05,350.0
554_NT_AL_AA.fasta,176,381,LG+I+G4+F,-10542.0731,21824.1462,23282.9819,ModelTest-NG,0.1302,0.0776,0.016,0.0317,0.0282,0.0276,0.0299,0.0659,0.0217,0.0339,0.1306,0.0101,0.0278,0.0427,0.0694,0.0855,0.0381,0.0318,0.0188,0.0826,0.6768,0.2818,0.0089477451682176,0.0119303268909568,6,8,2.54983277591973,3.18729096989967,3812,2.04883245818918e-05,348.0
11040_NT_AL_AA.fasta,150,317,LG+I+G4,-5008.3411,10577.2455,11738.5938,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6905,0.2776,0.0126182965299685,0.0147213459516299,6,7,2.01430219146482,2.51787773933103,2183,4.45028687233839e-05,286.0
84631_NT_AL_AA.fasta,181,847,LG+I+G4,-9943.0887,20608.1775,22319.9314,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6337,0.4279,0.0013045718721258,0.0039137156163776,2,6,1.61935483870968,2.0241935483871,753,1.73258803171502e-05,356.0
139189_NT_AL_AA.fasta,162,1485,LG+I+G4,-44060.8832,88767.7665,90480.6904,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0428,0.1377,0.0124703828407532,0.0128860622687783,30,31,9.77404511949967,12.2175563993746,54698,2.66363681617675e-05,308.0
203523_NT_AL_AA.fasta,168,555,LG+I+G4,-9678.9024,20027.8049,21474.6592,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6864,0.218,0.0085800085800085,0.0107250107250107,8,10,4.55287958115183,5.69109947643979,7609,2.7737840424204e-05,328.0
5355_NT_AL_AA.fasta,184,156,LG+G4,-4837.4162,10390.4749,11523.0796,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.0,0.0034838350055741,0.0278706800445931,1,8,2.0034188034188,2.5042735042735,1465,2.30070171402278e-05,358.0
389856_NT_AL_AA.fasta,141,685,LG+I+G4,-5753.0317,12022.5466,13340.8302,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8076,0.5565,0.0103535745716209,0.0155303618574313,10,15,9.2426013195099,11.5532516493874,12258,0.0001746395439812,272.0
140462_NT_AL_AA.fasta,181,282,LG+I+G4,-13800.5803,28323.1606,29637.8891,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1272,0.0058775126366521,0.0117550252733043,3,6,2.76338983050847,3.45423728813559,2038,9.48995698940604e-06,358.0
54880_NT_AL_AA.fasta,180,1863,LG+I+G4+F,-41185.3335,83126.6671,85216.9857,ModelTest-NG,0.0743,0.0528,0.0401,0.0552,0.0158,0.0351,0.0736,0.0607,0.0243,0.0254,0.0884,0.0626,0.0176,0.023,0.1016,0.1055,0.0528,0.0085,0.0285,0.0545,0.8016,0.1932,0.0247509989861037,0.030416890320272,83,102,1.18906038451124,1.48632548063905,21956,6.46057321697783e-05,350.0
10742_NT_AL_AA.fasta,184,567,LG+I+G4+F,-14640.3304,30052.6608,31728.0395,ModelTest-NG,0.0718,0.0209,0.0454,0.0328,0.0094,0.0601,0.0664,0.0461,0.0217,0.0413,0.0986,0.0536,0.031,0.0327,0.1361,0.1004,0.0429,0.0038,0.0115,0.0737,0.7956,0.2269,0.0210873399279196,0.0220458553791887,22,23,2.01350649350649,2.51688311688312,9690,4.31870093475883e-05,354.0
139728_NT_AL_AA.fasta,184,352,LG+G4,-5439.379,11610.758,13024.847,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4835,0.0,0.007719861660079,0.0092638339920948,5,6,3.16485355648536,3.9560669456067,3782,3.47260587501776e-05,356.0
28952_NT_AL_AA.fasta,184,633,LG+I+G4,-17074.8943,34802.2922,36517.1113,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6759,0.1818,0.0042928772580534,0.0103029054193283,5,12,2.06205450733753,2.57756813417191,2459,1.55768663376588e-05,356.0
1536_NT_AL_AA.fasta,177,573,LG+I+G4,-11793.9764,24293.9529,25829.8155,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4727,0.5471,0.0019719781899212,0.0029579672848818,2,3,4.95168831168831,6.18961038961039,2383,7.39589173006179e-06,348.0
84889_NT_AL_AA.fasta,179,617,LG+I+G4,-18176.2554,37066.5109,38646.1891,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7961,0.2249,0.0027163333122063,0.009959888811423,3,11,2.24294478527607,2.80368098159509,1828,1.17454886836411e-05,350.0
389852_NT_AL_AA.fasta,47,159,LG+G4,-2817.4921,5818.9841,6101.3233,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5899,0.0,0.0,0.0535260270306437,0,4,6.4,8.0,176,0.0001205581843937,90.0
8406_NT_AL_AA.fasta,169,615,LG+I+G4,-8512.4703,17644.1506,19189.0273,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6403,0.2112,0.0048106989945639,0.008659258190215,5,9,31.161958041958,38.9524475524476,27851,3.31516308234392e-05,330.0
55086_NT_AL_AA.fasta,162,890,LG+I+G4+F,-35606.7149,71897.4298,73536.0275,ModelTest-NG,0.0415,0.0607,0.047,0.0455,0.0186,0.048,0.0677,0.0491,0.0246,0.0728,0.0835,0.0657,0.0157,0.0294,0.0736,0.0785,0.053,0.0155,0.0426,0.0668,1.0,0.0417,0.020113746705507,0.0208073241781107,29,30,2.45102265229822,3.06377831537277,13931,3.0785510564648e-05,316.0
1730_NT_AL_AA.fasta,168,1155,LG+I+G4,-22705.1994,46080.3988,47772.7704,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6125,0.3138,0.01288394145537,0.01288394145537,25,25,3.48294472098507,4.35368090123133,16618,4.27439934003274e-05,328.0
3897_NT_AL_AA.fasta,182,1273,LG+I+G4,-34853.2383,70427.6191,72301.6114,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8574,0.2347,0.0069058985005567,0.0086323731256959,16,20,2.03349088453748,2.54186360567184,7529,1.48235076124888e-05,358.0
2187_NT_AL_AA.fasta,169,900,LG+I+G4+F,-54813.4662,110338.9324,112048.5849,ModelTest-NG,0.0399,0.038,0.0479,0.0436,0.0368,0.0408,0.0761,0.0407,0.0201,0.0585,0.1255,0.0736,0.0184,0.0557,0.0329,0.0963,0.0492,0.0103,0.0258,0.0699,1.9986,0.0357,0.0184089414858646,0.0190664036817883,28,29,2.49604519774011,3.12005649717514,15463,1.59810246360111e-05,330.0
6839_NT_AL_AA.fasta,178,416,LG+I+G4,-4724.9539,10121.7977,11590.8011,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.676,0.3303,0.0054019014693172,0.0108038029386344,4,8,3.0874651810585,3.85933147632312,2771,5.53965469485735e-05,350.0
139322_NT_AL_AA.fasta,170,276,LG+I+G4,-11393.4202,23464.8404,24692.1563,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7344,0.0786,0.0191815856777494,0.0255754475703325,9,12,1.76111817026684,2.20139771283355,3465,3.17652878010706e-05,332.0
158880_NT_AL_AA.fasta,126,751,LG+G4+F,-18869.1187,38276.2373,39519.3954,ModelTest-NG,0.0499,0.058,0.026,0.0472,0.047,0.0472,0.0615,0.0592,0.0427,0.0477,0.0842,0.0729,0.0202,0.0365,0.065,0.0973,0.0569,0.0141,0.0248,0.0418,0.7926,0.0,0.0232494240483588,0.0338173440703401,22,32,2.42649517684887,3.03311897106109,9433,7.19937605407531e-05,248.0
392509_NT_AL_AA.fasta,162,307,LG+G4,-14680.4281,29992.1145,31204.9011,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3939,0.0,0.0321711505207705,0.0361925443358668,16,18,2.10482648583965,2.63103310729956,6596,3.848151925038e-05,314.0
7102_NT_AL_AA.fasta,183,250,LG+I+G4,-2173.6745,5077.349,6362.6822,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3687,0.3062,0.0021857923497267,0.0087431693989071,1,4,3.91111111111111,4.88888888888889,968,5.68899407206818e-05,354.0
4841_NT_AL_AA.fasta,177,500,LG+I+G4+F,-3043.7509,6831.5019,8399.3361,ModelTest-NG,0.071,0.0979,0.0363,0.0326,0.0043,0.0883,0.1129,0.0731,0.0293,0.0312,0.0665,0.0579,0.0494,0.0469,0.0776,0.0282,0.043,0.0022,0.0106,0.0408,0.8682,0.551,0.0067796610169491,0.007909604519774,6,7,6.17838899803536,7.7229862475442,7862,0.0001215350815687,342.0
8473_NT_AL_AA.fasta,180,1047,LG+I+G4,-4164.0615,9046.1231,10824.4957,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.8675,0.0005306165764618,0.0010612331529237,1,2,11.3451162790698,14.1813953488372,3049,5.62725090036014e-05,352.0
139604_NT_AL_AA.fasta,64,393,LG+G4,-11300.4037,22852.8075,23353.5075,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7112,0.0,0.0238549618320611,0.0596374045801527,6,15,12.7171662125341,15.8964577656676,5834,0.0001091419364897,122.0
65267_NT_AL_AA.fasta,166,1850,LG+I+G4,-59946.6573,120523.426,122383.408,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3654,0.2483,0.013350700097688,0.0146532074242918,41,45,2.41196222455404,3.01495278069255,22986,2.58109128539547e-05,322.0
5256_NT_AL_AA.fasta,181,1258,LG+I+G4+F,-20089.0525,40938.1051,42890.2709,ModelTest-NG,0.0589,0.0513,0.033,0.0581,0.0156,0.0485,0.0614,0.0647,0.0329,0.0588,0.1143,0.0489,0.0255,0.0335,0.0442,0.0825,0.0551,0.0112,0.0343,0.0673,0.6207,0.4115,0.0057093167265413,0.0065876731460091,13,15,2.30468948035488,2.8808618504436,6819,2.41367033918102e-05,356.0
170082_NT_AL_AA.fasta,178,382,LG+I+G4,-21188.011,43086.022,44486.6463,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1994,0.0612,0.0250014706747456,0.038237543384905,17,26,2.14294627383016,2.6786828422877,7728,3.10556538984596e-05,346.0
1184_NT_AL_AA.fasta,184,818,LG+I+G4,-7695.1928,16124.3856,17851.8041,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.572,0.0013287977038375,0.0053151908153502,2,8,2.88646080760095,3.60807600950119,1519,2.18204828872863e-05,354.0
29071_NT_AL_AA.fasta,180,319,LG+G4,-6369.9351,13455.433,14803.8087,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5547,0.1117,0.0017415534656914,0.0052246603970741,1,3,1.3693023255814,1.71162790697674,368,9.82371346192574e-06,352.0
158586_NT_AL_AA.fasta,47,864,LG+I+G4+F,-9140.2748,18504.5497,19037.8458,ModelTest-NG,0.0902,0.0476,0.0256,0.0434,0.0328,0.0455,0.0544,0.0977,0.0381,0.0151,0.1003,0.0442,0.0109,0.0456,0.0909,0.096,0.0619,0.007,0.0078,0.0448,1.0,0.282,0.0615642237982664,0.0788022064617809,25,32,2.44791666666667,3.05989583333333,3525,0.0006102391709312,82.0
2892_NT_AL_AA.fasta,171,932,LG+I+G4,-5272.8147,11227.431,12877.1599,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3057,0.8322,0.0006274627914564,0.0012549255829129,1,2,31.7928571428571,39.7410714285714,8902,2.16113416320885e-05,334.0
7319_NT_AL_AA.fasta,175,153,LG+I+G4,-499.957,1697.9141,2755.5369,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.116,0.8983,0.0,0.007469654528478,0,2,3.09834254143646,3.87292817679558,701,0.000558659217877,338.0
2857_NT_AL_AA.fasta,179,383,LG+I+G4,-10883.6902,22481.3803,23890.8288,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8059,0.2949,0.013127762299984,0.018962323322199,9,13,1.6399762046401,2.04997025580012,3446,3.17491012839625e-05,344.0
50943_NT_AL_AA.fasta,187,444,LG+I+G4+F,-11211.4253,23206.8506,24812.4138,ModelTest-NG,0.0939,0.0587,0.0306,0.0262,0.0211,0.0439,0.0498,0.0608,0.0392,0.0182,0.1052,0.0489,0.0251,0.0464,0.1089,0.0885,0.051,0.0217,0.0103,0.0517,1.0,0.1937,0.0132485426603074,0.0168617815676639,11,14,2.46721390632545,3.08401738290681,6387,3.22059532060382e-05,362.0
292_NT_AL_AA.fasta,165,300,LG+I+G4,-2305.0848,5260.3669,6486.714,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7751,0.4698,0.002020202020202,0.006060606060606,1,3,4.04756756756757,5.05945945945946,936,5.0147307716417e-05,318.0
94121_NT_AL_AA.fasta,185,682,LG+I+G4,-15889.7357,32517.4714,34187.2074,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.2182,0.0047554886264563,0.0063406515019418,6,8,2.668857356236,3.336071695295,4467,1.40713982748466e-05,356.0
79868_NT_AL_AA.fasta,158,1222,LG+I+G4+F,-40215.2585,81098.517,82804.6706,ModelTest-NG,0.0646,0.0417,0.0441,0.0427,0.0276,0.0506,0.0621,0.0668,0.0322,0.0292,0.072,0.0482,0.0267,0.0318,0.0867,0.0934,0.0459,0.0054,0.0618,0.0664,1.4312,0.1174,0.0264144689137956,0.0274503304398268,51,53,3.4314432311538,4.28930403894224,32603,5.02811878737246e-05,312.0
23229_NT_AL_AA.fasta,172,511,LG+I+G4,-2768.3642,6222.7285,7675.8032,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.95,0.7576,0.0,0.001137759978155,0,1,32.941935483871,41.1774193548387,2553,1.26540632196998e-05,332.0
27344_NT_AL_AA.fasta,166,277,LG+G4,-7256.831,15172.9508,16369.5878,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6241,0.1256,0.032621460571528,0.0347962246096299,15,16,1.57532467532468,1.96915584415584,4852,7.20310430559751e-05,322.0
6792_NT_AL_AA.fasta,181,971,LG+I+G4+F,-10802.5143,22365.0287,24218.7927,ModelTest-NG,0.0458,0.0656,0.0544,0.0391,0.0063,0.047,0.0653,0.0565,0.04,0.0296,0.0961,0.0712,0.0185,0.0284,0.0766,0.1345,0.0543,0.0062,0.027,0.0376,0.789,0.4725,0.0039829076363719,0.0062588548571558,7,11,3.3500756429652,4.18759455370651,5536,2.75928460947692e-05,352.0
1349_NT_AL_AA.fasta,177,80,LG+G4,-2469.2911,5634.8819,6481.0556,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7353,0.0,0.0,0.0211864406779661,0,3,7.82222222222222,9.77777777777778,88,1.44717800289436e-05,346.0
4693_NT_AL_AA.fasta,181,133,LG+I+G4,-1306.4264,3334.8528,4378.2688,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.5537,0.4858,0.0,0.012462094462676,0,3,2.48275862068966,3.10344827586207,90,3.44633482291583e-05,354.0
10325_NT_AL_AA.fasta,149,377,LG+I+G4,-2611.1945,5816.3891,6984.2659,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8592,0.6601,0.001780214693892,0.0071208587755683,1,4,4.88,6.1,1037,6.5671092898328e-05,284.0
170261_NT_AL_AA.fasta,166,428,LG+I+G4,-16776.8867,34148.054,35559.3433,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1469,0.0822,0.0267424839545096,0.0323724805765117,19,23,1.27495621716287,1.59369527145359,5460,4.03614075752596e-05,326.0
331_NT_AL_AA.fasta,179,499,LG+I+G4,-13151.4723,27012.262,28520.845,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.1761,0.0022391151017118,0.0033586726525677,2,3,2.65470852017937,3.31838565022422,1480,6.01227465994575e-06,352.0
203547_NT_AL_AA.fasta,144,100,LG+G4,-1482.4633,3536.9267,4282.0053,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4429,0.0,0.0069444444444444,0.0208333333333333,1,3,5.27022900763359,6.58778625954199,863,5.83090379008746e-05,278.0
286410_NT_AL_AA.fasta,177,1123,LG+I+G4,-17879.2959,36464.5918,38237.9787,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7621,0.3949,0.0015092744917518,0.005030914972506,3,10,6.07532467532468,7.59415584415584,4678,1.29274125783724e-05,346.0
56180_NT_AL_AA.fasta,183,213,LG+G4,-2599.9898,5927.9796,7151.4899,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6257,0.0,0.0051309679571051,0.0076964519356576,2,3,2.47700534759358,3.09625668449198,1158,3.43609549596602e-05,354.0
8862_NT_AL_AA.fasta,166,79,LG+G4,-2329.566,5319.132,6101.0498,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.0,0.0152508769254232,0.0228763153881348,2,3,1.5421686746988,1.92771084337349,640,3.2980877687117e-05,324.0
4435_NT_AL_AA.fasta,173,250,LG+I+G4+F,-6347.3745,13422.749,14704.5608,ModelTest-NG,0.1053,0.0145,0.0478,0.048,0.0084,0.0503,0.0525,0.0957,0.0184,0.0181,0.0955,0.034,0.0291,0.0266,0.1137,0.1192,0.0527,0.0098,0.0149,0.0455,1.0,0.1881,0.0300578034682081,0.0369942196531792,13,16,3.12067887449754,3.90084859312193,8734,8.08921568080513e-05,332.0
660_NT_AL_AA.fasta,186,700,LG+I+G4,-14285.4713,29312.9427,31001.3935,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7002,0.3543,0.0069124423963133,0.0084485407066052,9,11,4.90032154340836,6.12540192926045,11430,2.35830145695864e-05,358.0
139212_NT_AL_AA.fasta,177,224,LG+I+G4,-11850.7208,24407.4416,25611.7527,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.6452,0.0761,0.0176553672316384,0.0226997578692494,7,9,1.77656840513983,2.22071050642479,2938,1.85458005932338e-05,346.0
5638_NT_AL_AA.fasta,161,220,LG+G4,-3555.0067,7742.2544,8835.9741,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6689,0.0,0.0056465273856578,0.0084697910784867,2,3,2.59770114942529,3.24712643678161,1130,2.4483520142592e-05,308.0
538_NT_AL_AA.fasta,177,1518,LG+I+G4+F,-33892.3583,68528.7166,70509.672,ModelTest-NG,0.0725,0.0339,0.0423,0.0424,0.0174,0.037,0.0618,0.0611,0.0233,0.0884,0.0912,0.0573,0.0297,0.0277,0.0408,0.0876,0.0655,0.0058,0.02,0.094,0.9025,0.3143,0.0052105431619064,0.0070714514340159,14,19,2.62222222222222,3.27777777777778,8909,1.64163831524132e-05,350.0
54954_NT_AL_AA.fasta,162,1144,LG+I+G4+F,-19254.6945,39193.3889,40917.8508,ModelTest-NG,0.075,0.0556,0.0336,0.037,0.0189,0.0513,0.0492,0.0832,0.0397,0.0279,0.1058,0.0491,0.0251,0.0349,0.097,0.0823,0.0309,0.0149,0.0249,0.0638,0.6756,0.1857,0.0151083484416818,0.015647932314599,28,29,3.19596792668958,3.99495990836197,17438,6.71380464241923e-05,314.0
54328_NT_AL_AA.fasta,182,375,LG+I+G4,-2504.5148,5718.3022,7160.5037,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.743,0.5699,0.0014652014652014,0.0073260073260073,1,5,2.07684729064039,2.59605911330049,527,5.74393536158073e-05,356.0
1852_NT_AL_AA.fasta,176,413,LG+I+G4+F,-8890.719,18521.4379,20010.1135,ModelTest-NG,0.0672,0.0716,0.0341,0.0477,0.0238,0.0392,0.063,0.0832,0.0155,0.0255,0.1498,0.023,0.0129,0.0393,0.0835,0.1053,0.0318,0.0078,0.0271,0.0489,0.6718,0.1925,0.0192604006163328,0.0233876293198327,14,17,3.02745098039216,3.7843137254902,8878,5.95377565405106e-05,340.0
