filename,n_sequences,alignment_length,best_model,log_likelihood,aic_score,bic_score,method,freq_A,freq_R,freq_N,freq_D,freq_C,freq_Q,freq_E,freq_G,freq_H,freq_I,freq_L,freq_K,freq_M,freq_F,freq_P,freq_S,freq_T,freq_W,freq_Y,freq_V,gamma_shape,prop_invariant,insertion_rate,deletion_rate,insertion_events,deletion_events,mean_insertion_length,mean_deletion_length,total_gaps,indel_to_substitution_ratio,rf_length_distance
159013_NT_AL_AA.fasta,183,321,LG+I+G4,-11571.1691,23872.3383,25248.9143,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1025,0.258,0.0034046609808828300,0.005106991471324240,2,3,4.863348416289590,6.079185520361990,2687,6.73314525414257E-06,356
55593_NT_AL_AA.fasta,179,584,LG+I+G4+F,-4791.3925,10334.785,11977.8678,ModelTest-NG,0.1057,0.0576,0.035,0.0496,0.0159,0.05,0.0707,0.102,0.0255,0.0308,0.0504,0.0489,0.0242,0.0185,0.1007,0.076,0.0359,0.0128,0.0275,0.0622,0.6019,0.5252,0.010522690747685000,0.011479298997474600,11,12,4.0,5.0,9700,0.0001341999929982,344
10046_NT_AL_AA.fasta,177,921,LG+I+G4+F,-42320.6418,85385.2836,87180.3548,ModelTest-NG,0.0701,0.0286,0.0287,0.0195,0.0115,0.0993,0.0363,0.0581,0.0249,0.0228,0.0983,0.0403,0.0385,0.0229,0.1437,0.1417,0.0554,0.0056,0.0137,0.0401,1.5172,0.0412,0.031898513651950400,0.032511946606795600,52,53,3.6542054030405800,4.5677567538007200,41763,4.06084617205302E-05,338
91851_NT_AL_AA.fasta,172,471,LG+I+G4,-7169.3051,15024.6101,16449.7264,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7063,0.2381,0.008640695205648550,0.009875080235026910,7,8,2.2472427983539100,2.809053497942390,3413,4.60340160689405E-05,330
6197_NT_AL_AA.fasta,182,753,LG+I,-2872.8081,6466.2342,8143.5278,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.0217,0.8658,0.001459364009164810,0.0036484100229120100,2,5,11.05604719764010,13.820058997050100,4685,0.0002246830364307,350
7224_NT_AL_AA.fasta,169,989,LG+I+G4,-9395.6655,19465.3309,21115.5169,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5936,0.4869,0.007777864198491090,0.00837616144452887,13,14,2.9687795648060600,3.710974456007570,7845,8.05756082712354E-05,324
7030_NT_AL_AA.fasta,184,602,LG+I+G4+F,-8125.7377,17023.4753,18721.9747,ModelTest-NG,0.0969,0.0624,0.027,0.0419,0.0018,0.06,0.0803,0.0603,0.0205,0.0374,0.1225,0.0338,0.0142,0.0139,0.097,0.1277,0.0448,0.0017,0.0125,0.0434,0.6515,0.3454,0.01805575617506860,0.018958543983822000,20,21,1.8007240323029800,2.2509050403787200,8083,8.79130304264854E-05,354
23157_NT_AL_AA.fasta,182,424,LG+I+G4,-3613.478,7952.9559,9423.0092,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4785,0.558,0.0038876218121501100,0.006479369686916860,3,5,2.7109634551495000,3.388704318936880,2040,4.72071093906742E-05,350
11141_NT_AL_AA.fasta,170,676,LG+I+G4,-4114.1125,8906.2249,10437.2144,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9003,0.6063,0.0034806822137138900,0.005221023320570830,4,6,7.274376417233560,9.09297052154195,8020,8.89386945578413E-05,326
2157_NT_AL_AA.fasta,170,2413,LG+I+G4,-109021.6399,218721.2797,220683.624,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3382,0.141,0.010482435825552800,0.010726213402891200,43,44,4.7151610369206600,5.893951296150830,45018,1.41097913680838E-05,326
203430_NT_AL_AA.fasta,158,759,LG+G4,-27529.7489,55687.4978,57141.9464,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,2.1035,0.0,0.01584363169393440,0.02251463451243310,19,27,11.273180402152400,14.091475502690500,49757,2.93018079852523E-05,308
9968_NT_AL_AA.fasta,173,2303,LG+I+G4+F,-21086.2147,42900.4293,44990.5057,ModelTest-NG,0.0601,0.0516,0.0312,0.0463,0.0222,0.0911,0.0591,0.0619,0.0259,0.0379,0.1085,0.0495,0.0213,0.0321,0.0693,0.0891,0.0544,0.0093,0.0253,0.054,0.6033,0.5738,0.008031745473985930,0.00853372956611005,32,34,4.850719621060300,6.063399526325380,33282,7.76715482057872E-05,332
158866_NT_AL_AA.fasta,173,345,LG+I+G4,-4355.0395,9400.079,10726.1018,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6729,0.2578,0.008377314233056880,0.010052777079668300,5,6,4.30686274509804,5.383578431372550,4393,5.25079716647891E-05,330
5303_NT_AL_AA.fasta,176,133,LG+G4,-2165.4447,5030.8894,6042.5116,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4738,0.0,0.008544087491455910,0.01281613123718390,2,3,2.026809651474530,2.533512064343160,945,4.00371544793568E-05,338
5165_NT_AL_AA.fasta,184,416,LG+I+G4,-4053.142,8840.2841,10319.5456,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5058,0.616,0.001306438127090300,0.003919314381270900,1,3,6.861261261261260,8.576576576576580,1904,2.03921408689091E-05,352
6103_NT_AL_AA.fasta,172,896,LG+I+G4,-42870.7425,86427.4851,88073.1786,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4,0.1045,0.02141299833887040,0.02206187707641200,33,34,5.938890117178870,7.42361264647358,33577,2.83428965932684E-05,330
9843_NT_AL_AA.fasta,176,1165,LG+I+G4,-35685.7531,72073.5062,73849.7335,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.2336,0.002438548575887630,0.002926258291065160,5,6,5.652729145211120,7.065911431513900,6861,4.98007291732219E-06,338
54857_NT_AL_AA.fasta,184,540,LG+I+G4,-18793.0742,38320.1484,39895.1542,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9025,0.1628,0.008051529790660230,0.010064412238325300,8,10,1.595274660366210,1.9940933254577700,3376,1.35116368972778E-05,354
59353_NT_AL_AA.fasta,184,168,LG+I+G4,-1746.9499,4227.8998,5374.3946,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3521,0.3258,0.0032349896480331300,0.009704968944099380,1,3,2.890909090909090,3.613636363636360,795,3.57439659717444E-05,352
8776_NT_AL_AA.fasta,183,584,LG+I+G4,-7801.2305,16332.4609,17927.4748,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6543,0.3471,0.003742795119395160,0.004678493899243960,4,5,2.8686046511627900,3.5857558139534900,2467,1.90299383218555E-05,350
24140_NT_AL_AA.fasta,180,325,LG+I+G4,-6253.4942,13224.9884,14583.3816,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5616,0.2622,0.005128205128205130,0.011965811965812000,3,7,2.18759521218716,2.73449401523395,2513,2.58779080299149E-05,346
537_NT_AL_AA.fasta,185,486,LG+I+G4+F,-14940.1348,30656.2695,32280.5185,ModelTest-NG,0.0943,0.0425,0.0355,0.0494,0.0051,0.0454,0.0375,0.055,0.0219,0.0338,0.1393,0.0232,0.0249,0.0535,0.0519,0.0893,0.0721,0.023,0.0325,0.07,0.6637,0.2195,0.013346680013346700,0.015571126682237800,12,14,2.1910828025477700,2.738853503184710,6020,2.69478921047858E-05,356
65991_NT_AL_AA.fasta,175,190,LG+G4,-4535.3741,9765.9412,10896.7126,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.405,0.207,0.006015037593984960,0.012030075187969900,2,4,6.285380116959070,7.856725146198830,2687,2.4602364287208E-05,336
51616_NT_AL_AA.fasta,181,265,LG+I+G4,-4472.9149,9667.8299,10960.1124,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7466,0.272,0.027103096007505500,0.029187949546544400,13,14,1.2751597784405600,1.593949723050700,3741,9.58068533835787E-05,348
2652_NT_AL_AA.fasta,9,345,LG+G4,-1531.9787,3060.2899,3157.4542,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.2825,0.0,0.0,0.06441223832528180,0,2,38.400000000000000,48.0,96,0.0027816411682892,12
4675_NT_AL_AA.fasta,162,741,LG+G4,-19592.6998,39825.0488,41313.1758,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0443,0.0426,0.020826044217857100,0.024158211292714200,25,29,7.761917934532040,9.702397418165050,42089,4.84787981567284E-05,314
51248_NT_AL_AA.fasta,184,141,LG+G4,-1061.6703,2854.3328,3934.5867,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.305,0.4565,0.00385445575084798,0.01541782300339190,1,4,2.00377358490566,2.5047169811320800,531,0.0001178522604063,352
6901_NT_AL_AA.fasta,183,273,LG+I+G4,-3803.0618,8336.1236,9653.5809,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6009,0.3684,0.014011489421325500,0.016013130767229100,7,8,2.961836896278700,3.702296120348380,4676,8.60017773700657E-05,350
10159_NT_AL_AA.fasta,180,352,LG+G4,-6657.5547,14027.8287,15414.2893,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3746,0.1871,0.0015782828282828300,0.004734848484848490,1,3,5.105343511450380,6.3816793893129800,1672,9.80841709312847E-06,346
54440_NT_AL_AA.fasta,188,394,LG+I+G4,-7600.3662,15935.5166,17441.864,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.563,0.2636,0.012150340209525900,0.017550491413759600,9,13,1.8059957173447500,2.257494646680940,4217,4.95607118720433E-05,362
54552_NT_AL_AA.fasta,176,656,LG+I+G4,-15782.3173,32266.6345,33841.277,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8043,0.1384,0.012125831485587600,0.012991962305986700,14,15,5.949144254278730,7.43643031784841,18249,3.06174268058739E-05,336
11279_NT_AL_AA.fasta,168,366,LG+I+G4+F,-10045.3244,20798.6487,22180.1809,ModelTest-NG,0.0586,0.0478,0.0341,0.0526,0.0176,0.052,0.0454,0.0607,0.0384,0.0519,0.0876,0.0543,0.0306,0.0268,0.0913,0.1138,0.0678,0.0056,0.0091,0.054,1.0,0.1371,0.008131667967733540,0.00975800156128025,5,6,4.077258566978190,5.0965732087227400,4908,1.72241821253701E-05,320
158830_NT_AL_AA.fasta,176,183,LG+I+G4,-10018.3345,20738.669,21865.1986,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.3648,0.0399,0.024838549428713400,0.024838549428713400,8,8,3.0127008416220400,3.765876052027540,4922,2.4486247911017E-05,338
139065_NT_AL_AA.fasta,184,842,LG+I+G4,-8779.2549,18292.5098,20030.541,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6258,0.5496,0.002581844469689150,0.005809150056800580,4,9,1.0,1.1310507674144000,958,3.11260196764331E-05,354
2277_NT_AL_AA.fasta,187,364,LG+I+G4,-11373.0645,23492.129,24945.7674,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1055,0.1876,0.010283833813245600,0.011752952929423500,7,8,2.275151515151520,2.8439393939393900,3754,1.80004824129287E-05,360
9210_NT_AL_AA.fasta,173,401,LG+I+G4+F,-20494.4017,41716.8034,43170.6053,ModelTest-NG,0.0532,0.0734,0.0378,0.0281,0.0236,0.0626,0.0517,0.051,0.0464,0.0468,0.1265,0.0396,0.026,0.0287,0.0721,0.077,0.0388,0.0214,0.0326,0.0628,1.2133,0.0499,0.010090380983956300,0.017297795972496500,7,12,2.179069767441860,2.7238372093023300,3748,1.39534849563072E-05,330
1183_NT_AL_AA.fasta,175,762,LG+I+G4,-4346.3737,9373.9774,11008.6927,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4992,0.7567,0.0007499062617172850,0.002249718785151860,1,3,6.340206185567010,7.925257731958760,3075,2.36727012327559E-05,336
8237_NT_AL_AA.fasta,181,943,LG+I+G4+F,-22878.5727,46517.1454,48359.7906,ModelTest-NG,0.0505,0.0589,0.0411,0.0681,0.0202,0.0495,0.0798,0.0562,0.031,0.0332,0.0949,0.051,0.0162,0.0407,0.0597,0.0728,0.0437,0.0172,0.0406,0.0746,0.8039,0.2427,0.011131747157010400,0.013475272874275700,19,23,2.813846153846150,3.517307692307690,12803,2.18684736274018E-05,348
79184_NT_AL_AA.fasta,178,296,LG+I+G4,-3366.0959,7442.1917,8752.2693,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5256,0.4275,0.0037959307622229000,0.009489826905557240,2,5,3.521771217712180,4.402214022140220,2386,4.37204886701477E-05,342
90293_NT_AL_AA.fasta,178,623,LG+I+G4,-4907.1716,10522.3475,12098.6071,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8503,0.5578,0.0009017620430320850,0.002705286129096250,1,3,3.705050505050510,4.631313131313130,917,1.80571418253062E-05,344
56548_NT_AL_AA.fasta,174,501,LG+I+G4+F,-12199.4006,25130.8012,26674.079,ModelTest-NG,0.1234,0.1265,0.016,0.0493,0.0207,0.0348,0.0631,0.0744,0.0219,0.0124,0.1388,0.0207,0.0123,0.0318,0.0653,0.051,0.0299,0.0175,0.0252,0.0652,0.8574,0.4051,0.013765572303668500,0.014912703328974200,12,13,2.28454011741683,2.8556751467710400,5837,3.72223214817462E-05,338
5935_NT_AL_AA.fasta,172,162,LG+G4+F,-1368.5768,3458.1143,4573.776,ModelTest-NG,0.0501,0.1103,0.0477,0.0761,0.0001,0.0317,0.0512,0.2077,0.0241,0.0192,0.0258,0.0196,0.0192,0.0514,0.0201,0.1014,0.0312,0.0001,0.0737,0.0394,0.3484,0.3394,0.017944300890037300,0.02153316106804480,5,6,1.955771567436210,2.444714459295260,2012,0.0001619934024505,334
9643_NT_AL_AA.fasta,172,295,LG+G4,-2600.7666,5885.5333,7146.4788,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.3559,0.0,0.003941663381947180,0.021679148600709500,2,11,1.0,1.1193415637860100,1360,0.0001039891851247,334
100272147_NT_AL_AA.fasta,173,70,LG+G4,-1725.5979,4139.1959,4912.6782,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6419,0.0,0.008257638315441780,0.016515276630883600,1,2,1.7486725663716800,2.185840707964600,494,2.79748971922528E-05,330
57526_NT_AL_AA.fasta,173,1161,LG+I+G4,-14407.7542,29421.157,31250.1862,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.6119,0.2831,0.004978765564865850,0.0074681483472987700,10,15,2.6861629048086400,3.357703631010800,6843,3.9671268004805E-05,332
5199_NT_AL_AA.fasta,184,478,LG+I+G4,-26028.1695,52790.339,54320.5861,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.2713,0.2295,0.012506821902856100,0.015917773330907800,11,14,2.028066825775660,2.5350835322195700,5311,1.40714978434022E-05,352
79742_NT_AL_AA.fasta,179,442,LG+I+G4,-14203.6609,29049.0817,30581.9195,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.8412,0.2214,0.01137541393867390,0.012639348820748800,9,10,2.301827676240210,2.877284595300260,4408,1.86157157791706E-05,344
5422_NT_AL_AA.fasta,177,1490,LG+I+G4,-38545.8874,77797.7747,79670.9803,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.7359,0.2176,0.006825162097599820,0.007962689113866460,18,21,2.328805031446540,2.911006289308180,9257,1.67605760309151E-05,340
54539_NT_AL_AA.fasta,183,152,LG+I+G4,-6381.9148,13493.8297,14597.5461,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.309,0.181,0.007190106413574920,0.014380212827149800,2,4,1.9634615384615400,2.454326923076920,1021,1.42658779221273E-05,352
100288814_NT_AL_AA.fasta,29,202,LG+I+G4,-3889.2058,7879.2141,8080.9829,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,3.161,0.0742,0.051212017753499500,0.08535336292249920,3,5,8.367058823529410,10.458823529411800,889,0.0003015567869124,50
169966_NT_AL_AA.fasta,175,395,LG+I+G4,-14059.0046,28776.784,30204.6403,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.9001,0.1458,0.005786618444846290,0.015913200723327300,4,11,1.4111696522655400,1.7639620653319300,1674,1.67069303688556E-05,334
2556_NT_AL_AA.fasta,178,497,LG+I+G4,-5174.4113,11026.007,12552.872,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.5757,0.6614,0.0056518888612574300,0.006782266633508920,5,6,3.3152762730227500,4.14409534127844,3825,4.13954013472322E-05,342
56159_NT_AL_AA.fasta,149,918,LG+I+G4,-45482.5661,91559.1321,92991.3247,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4928,0.029,0.00584872278516179,0.00584872278516179,8,8,8.688165210484510,10.86020651310560,13673,6.42315418621045E-06,288
25763_NT_AL_AA.fasta,49,115,LG+G4,-1808.1382,3808.2765,4071.79,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.4311,0.0,0.0354924578527063,0.0709849157054126,2,4,3.109774436090230,3.887218045112780,517,0.0001841507580872,92
286451_NT_AL_AA.fasta,174,238,LG+G4,-4323.2446,9338.4893,10539.8949,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.414,0.0,0.004829518014102190,0.0072442770211532900,2,3,3.2628726287262900,4.078590785907860,1505,1.77607274793976E-05,330
10389_NT_AL_AA.fasta,170,754,LG+I+G4,-27168.517,54932.0436,56583.042,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.1025,0.1671,0.018723669839288500,0.021064128569199600,24,27,4.301501185146170,5.37687648143271,20416,2.91220889331494E-05,326
5160_NT_AL_AA.fasta,179,391,LG+I+G4,-3417.2858,7548.5716,8965.4002,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.789,0.5797,0.0014287959536498600,0.0028575919072997200,1,2,3.7583333333333300,4.697916666666670,902,1.81413574573073E-05,344
402415_NT_AL_AA.fasta,180,453,LG+G4,-9241.6402,19196.2007,20672.7698,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.4551,0.1475,0.002452783909737550,0.011037527593819000,2,9,2.748681898066780,3.43585237258348,1955,1.91610257768054E-05,346
389874_NT_AL_AA.fasta,140,180,LG+I+G4,-7685.898,15929.796,16820.631,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.7959,0.0855,0.023809523809523800,0.04365079365079370,6,11,1.246840148698890,1.558550185873610,1677,4.57402384949847E-05,270
2258_NT_AL_AA.fasta,161,256,LG+G4,-1118.5704,2877.1409,4011.5976,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.1808,0.0,0.0024262422360248400,0.004852484472049690,1,2,9.253333333333330,11.566666666666700,2429,0.0001289934213355,308
90161_NT_AL_AA.fasta,175,725,LG+I+G4+F,-12987.2529,26710.5058,28398.217,ModelTest-NG,0.0636,0.0918,0.0513,0.0412,0.0257,0.0619,0.0504,0.0608,0.0238,0.0259,0.1054,0.0521,0.0189,0.0481,0.0566,0.0892,0.05,0.0143,0.023,0.0461,0.6817,0.3621,0.013399014778325100,0.0141871921182266,17,18,7.272921434019830,9.09115179252479,23837,5.8280298261915E-05,336
392465_NT_AL_AA.fasta,181,152,LG+G4,-6064.4747,12847.6013,13937.5464,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,1.0,0.0551,0.010904332654841500,0.014539110206455400,3,4,3.0072790294627400,3.759098786828420,2169,1.94404483522831E-05,346
79057_NT_AL_AA.fasta,163,241,LG+G4,-3823.638,8295.2759,9424.3501,ModelTest-NG,0.0791,0.0559,0.042,0.0531,0.0129,0.0408,0.0716,0.0573,0.0224,0.0622,0.0991,0.0646,0.023,0.0423,0.044,0.0612,0.0533,0.0121,0.0342,0.0691,0.458,0.0,0.020365043402998800,0.02545630425374840,8,10,1.5514415781487100,1.939301972685890,2556,9.43341840879195E-05,312
